18093.0,cha',cha'
18094.0,neen,neen
18095.0,taj,taj
18096.0,li,li
18097.0,kompayr,kompaadre
18098.0,xinel,x in el
18099.0,b'i,b'i
18100.0,li,li
18101.0,ak'l,ak'el
18102.0,chawchoch,ch aw choch
18103.0,xinmaj,x in maj
18104.0,b'i,b'i
18105.0,jun,jun
18106.0,ral,ra
18107.0,inb'ee,in b'ee
18108.0,i,i
18109.0,xinb'ek,x in b'e k
18110.0,xintaw,x in taw
18111.0,ralaj,r alaj
18112.0,jun,jun
18113.0,ab'aj,ab'aj
18114.0,ri',ri'
18115.0,chaq,chaq
18116.0,twil,t w il
18117.0,saq,saq
18118.0,alk,alk
18119.0,ralaj,r alaj
18120.0,man,man
18121.0,ab'aj,ab'aj
18122.0,pur,pur
18123.0,ra,ra
18124.0,jaa,jaa
18125.0,jb'anik,j b'an ik
18126.0,ruk',ruk'
18127.0,weyin,we yin
18128.0,inatun,in atun
18129.0,jili,jili
18130.0,inatun,in atun
18131.0,jili,jili
18132.0,b'aay,b'aay
18133.0,xin,x in
18134.0,jichaq,ji chaq
18135.0,twil,t wil
18136.0,petzel,petz el
18137.0,kib',kib'
18138.0,kistiyan,kirtyaan
18139.0,k'omol,k'am ol
18140.0,kib',kib'
18141.0,kwa'y,kwa'y
18142.0,jwi'laq,j wi'l aq
18143.0,kib',kib'
18144.0,kistiyan,kirtyaan
18145.0,i,i
18146.0,kib',kib'
18147.0,kwa'y,kwa'y
18148.0,petzelk,petz el k
18149.0,k'omolch,k'om ol ch
18150.0,jwi'laq,j wi'l aq
18151.0,wi',wi'
18153.0,wi',wi'
18154.0,jujun,jujun
18155.0,koxtar,kuxtar
18156.0,eqa'n,eqa'n
18157.0,kada,kada
18158.0,lad,lad
18159.0,ree,ree
18160.0,reqa'n,r eqa'n
18161.0,kwa'y,kwa'y
18162.0,kib',kib'
18163.0,maq,maq
18164.0,kwa'y,kwa'y
18165.0,kijab',kijab'
18166.0,kuxtar,kuxtar
18167.0,xij,x ã­ j
18168.0,ye',ye'
18169.0,taq,taq
18170.0,ri',ri'
18171.0,k'u,k'u
18172.0,li,li
18173.0,xinwa'x,x in wa'x
18174.0,loke,loke
18175.0,xinb'an,x in b'an
18176.0,neen,neen
18177.0,jtzijaq,j tzij aq
18178.0,neen,neen
18179.0,neen,neen
18180.0,jtzijaq,j tziij aq
18181.0,tijtor,ti j tor
18182.0,taq,taq
18183.0,ab'aj,ab'aj
18184.0,neen,neen
18185.0,jtzijaq,j tziij aq
18186.0,tijtzapij,ti j tz'ap ij
18187.0,taq,taq
18188.0,ab'aj,ab'aj
18189.0,che',cha'
18190.0,kompagr,kompagr
18191.0,pobr,pobr
18192.0,re,re
18193.0,cha',cha'
18194.0,cha',cha'
18195.0,re,re
18196.0,kompayr,kompayr
18197.0,rik,rik
18198.0,cha',cha'
18199.0,baay,baay
18200.0,usil,usil
18201.0,tose,tose
18202.0,neench,neen ch
18203.0,q'iij,q'iij
18204.0,laal,laal
18205.0,inb'ee,in b'ee
18206.0,iin,iin
18207.0,kompayre,kompayre
18208.0,chuwaj,ch waaj
18209.0,tink'ise',ti in k'is e'
18210.0,wanm,wa anm
18211.0,i,i
18212.0,inb'ek,in b'e k
18213.0,kontku,kon tku
18214.0,tiyesajli,ti ye saj li
18215.0,kompayre,kompayre
18216.0,tche',t che'
18217.0,kompayr,kompayr
18218.0,rik,rik
18219.0,re,re
18220.0,kompayr,kompayr
18221.0,pobr,pobr
18222.0,cha',cha'
18223.0,a,a
18224.0,saber,saber
18225.0,kompayr,kompayr
18226.0,aat,aat
18227.0,atiluk,at l uk
18228.0,wee,wee
18229.0,tak'ise',t a k'is e'
18230.0,awanm,aw anm
18231.0,aat,aat
18232.0,ka',ka'
18233.0,atilu,at il u
18234.0,re',re'
18235.0,per,per
18236.0,weyin,we yin
18237.0,jinon,jilon
18238.0,xinb'an,x in b'an
18239.0,tcha',t cha'
18240.0,jkompayr,j kompayr
18241.0,pobr,pobr
18242.0,re,re
18243.0,a',a'
18244.0,ji'n,ji'n
18245.0,aay,aay
18246.0,yoos,yoos
18247.0,kompayr,kompayr
18248.0,we,we
18249.0,jinon,jilon
18250.0,li,li
18251.0,xa'an,x a 'an
18252.0,tos,tos
18253.0,xaq,xaq
18254.0,li,li
18255.0,intajkil,in tajkil
18256.0,ak'l,ak'l
18257.0,kompayre,kompayre
18258.0,tcha',t cha'
18259.0,tinkoj,ti in koj
18260.0,na,na
18261.0,b'enam,b'en am
18262.0,e,e
18263.0,kompayre,kompayre
18264.0,xcha',x cha'
18265.0,kompayr,kompayr
18266.0,pobr,pobr
18267.0,re,re
18268.0,kompayr,kompayr
18269.0,rik,rik
18270.0,xe',xe'
18271.0,man,man
18272.0,kompayr,kompayr
18273.0,rik,rik
18274.0,li,li
18275.0,xelb'ik,x el b'ik
18276.0,xek',xek'
18277.0,suwr,suwr
18278.0,xtaw,x taw
18279.0,chi,chi
18280.0,rchoch,r choch
18281.0,xyole',x yol e'
18282.0,re,re
18283.0,re,re
18284.0,komayr,komayr
18285.0,rik,rik
18286.0,baay,baay
18287.0,xe'k',xe'k'
18288.0,rajne',r aj ne'
18289.0,la,la
18290.0,jkab',j kab'
18291.0,q'iij,q'iij
18292.0,o,o
18293.0,la,la
18294.0,jrox,j r ox
18295.0,q'iij,q'iij
18296.0,xe'k',xe'k'
18297.0,xij,x i j
18298.0,ne',ne'
18299.0,aprobar,aprobar
18300.0,re,re
18301.0,cha',cha'
18302.0,xijt,x i j ta'
18303.0,b'ani,b'ani
18304.0,tz'eti',tz'et i'
18305.0,xijte',x i j te'
18306.0,xijte',x i j te'
18307.0,ab'aj,ab'aj
18308.0,xjte',x j te'
18309.0,rka',rka'
18310.0,jaa,jaa
18311.0,ab'aj,ab'aj
18312.0,rka',rka'
18313.0,bentan,bentan
18314.0,ab'aj,ab'aj
18315.0,cha',cha'
18316.0,baay,baay
18317.0,xtaw,x taw
18318.0,li,li
18319.0,rka',rka'
18320.0,ta',ta'
18321.0,ajbiyaj,aj biyaj
18322.0,petzelk,petz el ik
18323.0,ta',ta'
18324.0,nad,nada
18325.0,xnatun,x natun
18326.0,jili,jili
18327.0,natun,natun
18328.0,jili,jili
18329.0,mism,mism
18330.0,laq'ab',laq'ab'
18331.0,xtaw,x taw
18332.0,re,re
18333.0,tok,tok
18334.0,ya,ya
18335.0,chaq,chaq
18336.0,t'ok,t'ok
18337.0,t'ok,t'ok
18338.0,maay,maay
18339.0,xtaw,x taw
18340.0,li,li
18341.0,luwar,luwar
18342.0,li,li
18343.0,xwa'x,x wa'x
18344.0,na,na
18345.0,jun,jun
18346.0,rat,rato
18347.0,kla',kla'
18348.0,ta',ta'
18349.0,qelen,qleen
18350.0,ta',ta'
18351.0,qlen,qleen
18352.0,petzel,petz el
18353.0,tons,tons
18354.0,loke,loke
18355.0,xen,x en
18356.0,b'aneri,b'aneri
18357.0,xkun,x kwin
18358.0,chij,chij
18359.0,torik,tor ik
18360.0,abre,abre
18361.0,la,la
18362.0,puwert,puwert
18363.0,chula,chula
18364.0,cha',cha'
18365.0,manab',man ab'
18366.0,b'ane,b'ane
18367.0,kuwand,kuwand
18368.0,xtaw,x taw
18369.0,xuker,xuk er
18370.0,li,li
18371.0,che',cha'
18372.0,xta',x ta
18373.0,toq'ob',toq'ob'
18374.0,xta,x ta
18375.0,miyij,miyij
18376.0,cha',cha'
18377.0,che',cha'
18378.0,cha',cha'
18379.0,baay,baay
18380.0,entons,entons
18381.0,xokchik,x ok chik
18382.0,chij,chi j
18383.0,torik,tor ik
18384.0,ab'aj,ab'aj
18385.0,che',cha'
18386.0,abre,abre
18387.0,la,la
18388.0,puwerte,puwert
18389.0,chula,chula
18390.0,che',cha'
18391.0,abre,abre
18392.0,el,el
18393.0,frijil,frijil
18394.0,che',che'
18395.0,che',che'
18396.0,b'aa,b'aa
18397.0,jiqenon,ji qe non
18398.0,li,li
18399.0,xteb'a,x teb'a
18400.0,rib',ri b'
18401.0,puwert,puwert
18402.0,chuch,ch uch
18403.0,che',che'
18404.0,ruk',ruk'
18405.0,ree,ree
18406.0,kuwand,kwaand
18407.0,ril,r il
18408.0,ke,ke
18409.0,xteb'a,x teb'a
18410.0,rib',ri b'
18411.0,puwert,puwerta
18412.0,chuch,ch uch
18413.0,a',a'
18414.0,natun,natun
18415.0,relaj,r elaj
18416.0,ab'aj,ab'aj
18417.0,xilj,xil j
18418.0,ab'aj,ab'aj
18419.0,wi',wi'
18420.0,luus,luus
18421.0,che',cha'
18422.0,wi',wi'
18423.0,juntir,juntir
18424.0,che',cha'
18425.0,ri',ri'
18426.0,chaq,chaq
18427.0,tril,t r il
18428.0,juwert,juwert
18429.0,tunil,tun il
18430.0,rka',rka'
18431.0,tunil,tunil
18432.0,kuxtar,kuxtar
18433.0,liyadentr,li yadentr
18434.0,cha',cha'
18435.0,cha',cha'
18436.0,b'aa,b'aa
18437.0,re,re
18438.0,cha',cha'
18439.0,xcha',x cha'
18440.0,na,na
18441.0,xcha',x cha'
18442.0,na,na
18443.0,xcha',x cha'
18444.0,na,na
18445.0,neen,neen
18446.0,lamas,lamas
18447.0,wi',wi'
18448.0,limaq,lim aq
18449.0,re,re
18450.0,koxtar,koxtar
18451.0,cha',cha'
18452.0,ri'traj,ri' t raj
18453.0,re,re
18454.0,puwes,puwes
18455.0,rka',rka'
18456.0,tijchach,ti j cha' ch
18457.0,jun,jun
18458.0,re,re
18459.0,rka',rka'
18460.0,qes,qes
18461.0,mas,mas
18462.0,nijsochi,nijsochi
18463.0,na,na
18464.0,chuch,ch uch
18465.0,los,los
18466.0,demas,demas
18467.0,cha',cha'
18469.0,chayik,cha yik
18470.0,rka',rka'
18471.0,kuxtar,kuxtar
18472.0,xen,x en
18473.0,konde,konde
18474.0,resajch,r esã j ch
18475.0,tijb'ij,ti j b'ij
18476.0,re,re
18477.0,neen,neen
18478.0,chik,chik
18479.0,i',i'
18480.0,ta',ta'
18481.0,chiki',chik i'
18482.0,tijtaw,ti j taw
18483.0,neen,neen
18484.0,tijb'ij,ti j b'ij
18485.0,sach,sach
18486.0,re,re
18487.0,neen,neen
18488.0,moo,moo
18489.0,jtorik,j tor ik
18490.0,ab'aj,ab'aj
18491.0,en,en
18492.0,luwar,luwar
18493.0,tijtor,ti j tor
18494.0,ab'aj,ab'aj
18495.0,rka',rka'
18496.0,tijb'ij,ti j b'ij
18497.0,re,re
18498.0,ta',ta'
18499.0,chiki',chik i'
18500.0,tkun,t kwin
18501.0,chij,chi j
18502.0,torik,tor ik
18503.0,ta',ta'
18504.0,chiki',chik i'
18505.0,nad,nad
18506.0,ta',ta'
18507.0,chiki',chik i'
18508.0,tyuq,t yuq
18509.0,la,la
18510.0,jb'a,j b'a
18511.0,cha',cha'
18512.0,nad,nada
18513.0,nada,nada
18514.0,nada,nada
18515.0,ta',ta'
18516.0,chiki',chik i'
18517.0,tikuxtaj,ti kuxta j
18518.0,re,re
18519.0,i,i
18520.0,ta',ta'
18521.0,chiki',chik i'
18522.0,tyuq,t yuq
18523.0,laj,laj
18524.0,rka',rka'
18525.0,la,la
18526.0,jmemory,j memory
18527.0,rka',rka'
18528.0,jtorik,j tor ik
18529.0,ab'aj,ab'aj
18530.0,che',cha'
18531.0,neen,neen
18532.0,moo,moo
18533.0,nad,nad
18534.0,che',cha'
18535.0,loke,loke
18536.0,xen,x en
18537.0,mejor,mejor
18538.0,diyunabes,diyunabes
18539.0,sach,sach
18540.0,la,la
18541.0,jb'aa,j b'aa
18542.0,neen,neen
18543.0,moo,moo
18544.0,jtorik,j tor ik
18545.0,ab'aj,ab'aj
18546.0,baay,baay
18547.0,loke,loke
18548.0,xen,x en
18549.0,rka',rka'
18550.0,xkan,x kan
18551.0,el,el
18552.0,xo'l,xo'l
18553.0,maq,maq
18554.0,koxtar,k'uxtar
18555.0,che',cha'
18556.0,per,per
18557.0,ma,ma
18558.0,kuxtar,kuxtar
18559.0,ta',ta'
18560.0,qe,qe
18561.0,wi',wi'
18562.0,kila',kla'
18563.0,maxaq,ma xaq
18564.0,ta',ta'
18565.0,me'r,me'r
18566.0,kortil,kortil
18567.0,wi',wi'
18568.0,kila',kla'
18569.0,noo,noo
18570.0,wi',wi'
18571.0,nij,nij
18572.0,rtziq,r tziq
18573.0,xojoj,xojoj
18574.0,che',cha'
18575.0,wi',wi'
18576.0,rtz'iq,r tz'iq
18577.0,konkist,konkist
18578.0,wi',wi'
18579.0,atz'iq,itz'yeq
18580.0,re,re
18581.0,mexikan,mexikan
18582.0,wi',wi'
18583.0,atz'iq,atz'iq
18584.0,re,re
18585.0,xjoj,xjoj
18586.0,msat,msat
18587.0,che',che'
18588.0,wi',wi'
18589.0,atz'iq,atz'iq
18590.0,re,re
18591.0,bayltor,bayltor
18592.0,che',cha'
18593.0,che',cha'
18594.0,ritraj,ri't r aj
18595.0,re,re
18596.0,tiyuq,ti yuq
18597.0,jb'ij,j b'ij
18598.0,rka',rka'
18599.0,neen,neen
18600.0,jb'ij,j b'ij
18601.0,rka',rka'
18602.0,che',cha'
18603.0,naad,naad
18604.0,ta',ta'
18605.0,chiki',chik i'
18606.0,kuxtel,kuxtel
18607.0,jwi'l,j wi'l
18608.0,naad,naad
18609.0,naad,naad
18610.0,naad,naad
18611.0,cha',cha'
18612.0,sachi',sach i'
18613.0,re,re
18614.0,dyunabes,dyunabes
18615.0,cha',cha'
18616.0,loke,loke
18617.0,xen,x en
18618.0,naq,naq
18619.0,rka',rka'
18620.0,xtukxij,x tukxij
18621.0,jpam,j pam
18622.0,maq,maq
18623.0,atz'iq,atz'iq
18624.0,li,li
18625.0,i,i
18626.0,tose,tose
18627.0,xkan,x kan
18628.0,wer,wer
18629.0,xilj,xã­lj
18630.0,maq,maq
18631.0,atz'iq,atz'iq
18632.0,che',cha'
18633.0,rtz'iq,r tz'iq
18634.0,xjoj,xjoj
18635.0,che',cha'
18636.0,baay,baay
18637.0,laj,laj
18638.0,kas,kas
18639.0,uxub',uxib'
18640.0,q'iij,q'iij
18641.0,xwa'x,x wa'x
18642.0,kla',kla'
18643.0,cha',cha'
18644.0,uxub',uxib'
18645.0,q'iij,q'iij
18646.0,xwa'x,x wa'x
18647.0,kla',kla'
18648.0,kom,kom
18649.0,kada,kada
18650.0,tres,tres
18651.0,diy,diy
18652.0,taw,taw
18653.0,taq,taq
18654.0,ri,ri
18655.0,aj,aj
18656.0,ya'l,ya' l
18657.0,taq,taq
18658.0,me'r,me'r
18659.0,koti'l,korti'l
18660.0,li,li
18661.0,li,li
18662.0,mund,mund
18663.0,che',cha'
18664.0,baay,baay
18665.0,tons,tons
18666.0,xtitz',x titz'
18667.0,rib',r ib'
18668.0,ralaj,r alaj
18669.0,maq,maq
18670.0,atz'iq,atz'iq
18671.0,che',che'
18672.0,xtitz',x titz'
18673.0,rib',r ib'
18674.0,laq,laq
18675.0,atz'iq,atz'iq
18676.0,komo,komo
18677.0,xen,x en
18678.0,tz'i',tz'i'
18679.0,u,u
18680.0,xen,x en
18681.0,ch'oo,ch'oo
18682.0,cha',cha'
18683.0,baay,baay
18684.0,ajruk',aj ruk'
18685.0,re',re'
18686.0,xtaw,x taw
18687.0,taq,taq
18688.0,rk'il,r k'il
18689.0,aj,aj
18690.0,ya'l,ya' l
18691.0,taq,taq
18692.0,puwaq,puwaq
18693.0,li,li
18694.0,che',che'
18695.0,xtaw,x taw
18696.0,jun,jun
18697.0,q'iij,q'iij
18698.0,li,li
18699.0,puwes,puwes
18700.0,xtaw,x taw
18701.0,jun,jun
18702.0,b'esel,b'e sel
18703.0,q'iij,q'iij
18704.0,li,li
18705.0,xtaw,x taw
18706.0,taq,taq
18707.0,aj,aj
18708.0,ya'l,ya' l
18709.0,taq,taq
18710.0,puwaq,puwaq
18711.0,cha',cha'
18712.0,tos,tos
18713.0,ri,ri
18714.0,xok,x ok
18715.0,taq,taq
18716.0,nab'e,nab'e
18717.0,welt,welt
18718.0,k'omol,k'am ol
18719.0,jun,jun
18720.0,kuxtar,kuxtar
18721.0,jwi'l,j wi'l
18722.0,aj,aj
18723.0,ya'l,ya' l
18724.0,taq,taq
18725.0,puwaq,pwaq
18726.0,cha',cha'
18727.0,tons,tons
18728.0,man,man
18729.0,jun,jun
18730.0,ta',ta'
18731.0,qelen,qelen
18732.0,tijnab'ej,ti j nab'ej
18733.0,che',cha'
18734.0,ri,ri
18735.0,k'u,k'u
18736.0,man,man
18737.0,jun,jun
18738.0,che',cha'
18739.0,natun,natun
18740.0,uchaq,uch aq
18741.0,xaq',xaq'
18742.0,ab'aj,ab'aj
18743.0,natun,natun
18744.0,uchaq,uch aq
18745.0,ab'aj,ab'aj
18746.0,che',cha'
18747.0,a',a'
18748.0,per,per
18749.0,niri,niri
18750.0,boos,boos
18751.0,neri,neri
18752.0,boos,boos
18753.0,cha',cha'
18754.0,re,re
18755.0,ma,ma
18756.0,jpech,j pech
18757.0,che',che'
18758.0,neri,niri
18759.0,wi',wi'
18760.0,jun,jun
18761.0,ch'oo,ch'oo
18762.0,boos,boos
18763.0,che',cha'
18764.0,wintik,w intik
18765.0,wi',wi'
18766.0,xaq,xaq
18767.0,tasiq,t a siq
18768.0,rux,r ux
18769.0,cha',cha'
18770.0,man,man
18771.0,jun,jun
18772.0,jnon,jnon
18774.0,man,man
18775.0,jun,jun
18776.0,ri,ri
18777.0,jun,jun
18778.0,qe,qe
18779.0,re,re
18780.0,chaq,chaq
18781.0,aj,aj
18782.0,ya'l,ya' l
18783.0,taq,taq
18784.0,puwaq,pwaq
18785.0,che',cha'
18786.0,a,a
18787.0,pent,pent
18788.0,ka',ka'
18789.0,re',re'
18790.0,jo,jo
18791.0,qame'nach,qa me' na ch
18792.0,qiqa'n,q iqa'n
18793.0,chik,chik
18794.0,i,i
18795.0,ajri,aj ri
18796.0,jun,jun
18797.0,biyaj,biyaj
18798.0,tijkoj,ti j koj
18799.0,taq,taq
18800.0,b'i,b'i
18801.0,lab'aj,l ab'aj
18802.0,cha',cha'
18803.0,tqamechi,t qa me chi
18804.0,jun,jun
18805.0,qe,qe
18806.0,baay,baay
18807.0,ajruk',aj ruk'
18808.0,re',re'
18809.0,tqab'an,t qa b'an
18810.0,aberiwar,aberiwar
18811.0,tche',t che'
18812.0,man,man
18813.0,jun,jun
18814.0,jaan,jaan
18815.0,tche',t che'
18816.0,man,man
18817.0,jun,jun
18818.0,per,per
18819.0,re,re
18820.0,kompayr,kompayr
18821.0,rik,rik
18822.0,che',cha'
18823.0,tayeljwil,ta yel j wi'l
18824.0,ya,ya
18825.0,apenad,apenad
18826.0,chaq,chaq
18827.0,che',cha'
18828.0,ya,ya
18829.0,olb'el,olb'el
18830.0,chaq,chaq
18831.0,jwi'l,j wi'l
18832.0,neen,neen
18833.0,tb'ensaj,t b'an sãj
18834.0,ree,ree
18835.0,baay,baay
18836.0,xijme'taqch,x i j me' taq ch
18837.0,jun,jun
18838.0,kuxtar,kuxtar
18839.0,re,re
18840.0,aj,aj
18841.0,ya'l,ya' l
18842.0,taq,taq
18843.0,puwaq,pwaq
18844.0,li,li
18845.0,b'aay,baay
18846.0,ruk',ruk'
18847.0,re',re'
18848.0,che',cha'
18849.0,xok,x ok
18850.0,taq,taq
18851.0,b'ik,b'ik
18852.0,qatoke',qa tok e'
18853.0,nik'a',nik'a'
18854.0,neen,neen
18855.0,k'u',k'u
18856.0,xtukxin,x tuk
18857.0,jpam,j pam
18858.0,atziq,atziq
18859.0,ri,ri
18860.0,porke,porke
18861.0,maq,maq
18862.0,atz'iq,atz'iq
18863.0,ri,ri
18864.0,tzii,tzii
18865.0,jb'anik,j b'an ik
18866.0,b'enol,b'en ol
18867.0,jwi'l,j wi'l
18868.0,b'enol,b'an ol
18869.0,qawi'l,qa wi'l
18870.0,ri,ri
18871.0,b'iyen,b'iyen
18872.0,tunuli'n,tunu l i'n
18873.0,per,per
18874.0,lori,lajori
18875.0,k'is,k'is
18876.0,tukxil,tuk xil
18877.0,chaq,chaq
18878.0,jpam,j pam
18879.0,ri',ri'
18880.0,wi',wi'
18881.0,qate',qa te'
18882.0,qatoke',qa tok e'
18883.0,nika',nika'
18884.0,ri,ri
18885.0,tqata'n,t qa ta'n
18886.0,tche',t che'
18887.0,man,man
18888.0,jun,jun
18889.0,jaan,jaan
18892.0,tche',t che'
18893.0,xtok,x tok
18894.0,taq,taq
18895.0,che',cha'
18896.0,ri',ri'
18897.0,chaq,chaq
18898.0,tril,t r il
18899.0,taq,taq
18900.0,kompayr,kompayr
18901.0,rik,rik
18902.0,rka',rka'
18903.0,wi',wi'
18904.0,xilj,xã­lij
18905.0,maq,maq
18906.0,atz'iq,itz'yeq
18907.0,re,re
18908.0,xjooj,xjooj
18909.0,cha',cha'
18910.0,buwen,buwen
18911.0,aat,aat
18912.0,neen,neen
18913.0,tatok,t a tok
18914.0,niri,niri
18915.0,che',cha'
18916.0,taq,taq
18917.0,re,re
18918.0,aat,aat
18919.0,at,aat
18920.0,komayr,komayr
18921.0,rik,rik
18922.0,taq,taq
18923.0,ree,ree
18924.0,iin,iin
18925.0,in,iin
18926.0,tche',t che'
18927.0,per,per
18928.0,neen,neen
18929.0,k'u,k'u
18930.0,chawaj,ch aw aj
18931.0,aat,aat
18932.0,aat,aat
18933.0,wi',wi'
18934.0,apuwaq,a pwaq
18935.0,wi',wi'
18936.0,qelen,qelen
18937.0,awe,aw e
18938.0,juntir,juntiir
18939.0,aat,aat
18940.0,mas,mas
18941.0,chawaj,ch aw aj
18942.0,neen,neen
18943.0,tyuq,ti yuq
18944.0,atoke',a tok e'
18945.0,niri,niri
18946.0,tche',ti che'
18947.0,taq,taq
18948.0,ree,ree
18949.0,xtzq,x tzq
18950.0,i,i
18951.0,xtzach,x tzach
18952.0,jch'ol,j ch'ool
18953.0,che',cha'
18954.0,i,i
18955.0,sach,sach
18956.0,ranm,r anm
18957.0,cha',cha'
18958.0,b'aay,b'aay
18959.0,ri',ri'
18960.0,aat,aat
18961.0,asiyari',asiyar i'
18962.0,rii,rii
18963.0,chawaj,ch aw aj
18964.0,che',cha'
18965.0,taq,taq
18966.0,ree,ree
18967.0,cha',cha'
18968.0,xijme'taqch,x i j me' taq ch
18969.0,jun,jun
18970.0,asiyar,asiyar
18971.0,che',che'
18972.0,tons,tons
18973.0,per,per
18974.0,maa,maa
18975.0,asiyar,asiyar
18976.0,ta'n,ta'n
18977.0,noke,noke
18978.0,kometzii,kometz ii
18979.0,rka',rka'
18980.0,t,t
18981.0,la',la'
18982.0,tsek'on,t sek' on
18983.0,taq,taq
18984.0,ri,ri
18985.0,ri,ri
18986.0,rka',rka'
18987.0,rajw,r ajw
18988.0,mund,mund
18989.0,cha',cha'
18990.0,xijmetaqch,x i j me taq ch
18991.0,jun,jun
18992.0,luwar,luwar
18993.0,jun,jun
18994.0,xik'aay,xik'aay
18995.0,komo,komo
18996.0,jun,jun
18997.0,xik'ay,xik'a'y
18998.0,komo,komo
18999.0,jun,jun
19000.0,asiyar,asiyar
19001.0,cha',cha'
19002.0,jun,jun
19003.0,kumetz,kumetz
19004.0,xij,x i j
19005.0,me',me'
19006.0,taq,taq
19007.0,cha',cha'
19008.0,i,i
19009.0,jqaaj,j qaaj
19010.0,xye',x ye'
19011.0,taq,taq
19012.0,cha',cha'
19013.0,sek'on,sek' on
19014.0,man,man
19015.0,jun,jun
19016.0,sek'on,sek' on
19017.0,man,man
19018.0,jun,jun
19019.0,che',cha'
19020.0,e,e
19021.0,solkopij,solkopi j
19022.0,taq,taq
19023.0,chi,chi
19024.0,jun,jun
19025.0,buwen,buwen
19026.0,taq,taq
19027.0,alg,alg
19028.0,che',che'
19029.0,a',a'
19030.0,rwnaq,r wnaq
19031.0,rkompayr,r kompayr
19032.0,rik,rik
19033.0,ta',ta'
19034.0,chiki',chik i'
19035.0,tij,ti j
19036.0,ta',ta'
19037.0,neen,neen
19038.0,tren,t r en
19039.0,usil,usiil
19040.0,rka',rka'
19041.0,xta',x ta
19042.0,toq'ob',toq'ob'
19043.0,chuchaq,ch uch aq
19044.0,cha',cha'
19045.0,diyoos,diyoos
19046.0,kont,konta'
19047.0,k'u,k'u
19048.0,takuy,t a kuy
19049.0,taq,taq
19050.0,inmaq,in maq
19051.0,tz'eti',tz'et i'
19052.0,inmak,in maak
19053.0,xuqintzaqe',x uq in tzaq e'
19054.0,inq'o,in q'o
19055.0,jb'anik,j b'an ik
19056.0,per,per
19057.0,kuy,kuy
19058.0,taq,taq
19059.0,inmak,in mak
19060.0,oombr,oombr
19061.0,yoos,yoos
19062.0,che',cha'
19063.0,taq,taq
19064.0,chaq,chaq
19065.0,che',cha'
19066.0,kompayr,kompayr
19067.0,rik,rik
19068.0,re,re
19069.0,kib',kib'
19070.0,unaq,unaq
19071.0,li,li
19072.0,che',cha'
19073.0,baay,baay
19074.0,aat,aat
19075.0,mas,mas
19076.0,chawaj,ch aw aj
19077.0,aat,aat
19078.0,wi',wi'
19079.0,qelen,qleen
19080.0,awe,aw e
19081.0,aat,aat
19082.0,jaqal,jaqal
19083.0,ati',at i'
19084.0,jeqom,jeqom
19085.0,unaq,unaq
19086.0,ati',at i'
19087.0,jeqomi',jeqom i'
19088.0,komayr,komayr
19089.0,rik,rik
19090.0,aat,aat
19091.0,chijb'anik,chi j b'anik
19092.0,ta'n,t a'n
19093.0,akomayr,a komayr
19094.0,pobr,pobr
19095.0,xqaye',x qa ye'
19096.0,b'i,b'i
19097.0,xye'saj,x ye' saj
19098.0,b'i,b'i
19099.0,re,re
19100.0,porke,porke
19101.0,ree,ree
19102.0,jswert,j swert
19103.0,jportuni'n,j portun i'n
19104.0,nesidad,nesedad
19105.0,loq'laj,loq'laj
19106.0,qaqaaj,qa qaaj
19107.0,diyoos,diyoos
19108.0,kuxtaj,kuxta j
19109.0,rka',rka'
19110.0,xkuxtaj,x kuxta j
19111.0,diyoos,diyoos
19112.0,po,po
19113.0,kompayr,kompayr
19114.0,pobr,pobr
19115.0,li,li
19116.0,pores,pores
19117.0,xye'sajb'i,x ye' b'i
19118.0,re,re
19119.0,si,si
19120.0,no,no
19121.0,maate,maat
19122.0,maat,maat
19123.0,pobre,pobre
19124.0,ta',ta'
19125.0,tqaye'w,t qa ye' w
19126.0,aat,aat
19127.0,aat,aat
19128.0,komayr,comayr
19129.0,rik,rik
19130.0,mas,mas
19131.0,chawaj,ch aw aj
19132.0,olori,olori
19133.0,k'am,k'am
19134.0,b'i,b'i
19135.0,jun,jun
19136.0,awe,aw e
19137.0,i,i
19138.0,jat,jat
19139.0,jaan,jaan
19140.0,che',cha'
19141.0,resajch,r esã j ch
19142.0,jun,jun
19143.0,kuxtar,kuxtar
19144.0,re,re
19145.0,i,i
19146.0,usil,usiil
19147.0,per,per
19148.0,xtijaan,x ti jaan
19149.0,pwen,pwen
19150.0,taq,taq
19151.0,chikot,chikot
19152.0,per,per
19153.0,ma,ma
19154.0,tz'eta',tz'eet a'
19155.0,chikot,chikot
19156.0,noke,noke
19157.0,kometzi',kometz i'
19158.0,xkojsaj,x koj sãj
19159.0,re,re
19160.0,baay,baay
19161.0,usil,usil
19162.0,resajch,r esãj ch
19163.0,jun,jun
19164.0,kuxtar,kuxtar
19165.0,rka',rka'
19166.0,reqa'n,r iqa'n
19167.0,li,li
19168.0,xk'amch,x k'am ch
19169.0,xye'sajch,x ye' saj ch
19170.0,jun,jun
19171.0,reqa'n,r eqa'n
19172.0,baay,baay
19173.0,xkojch,x koj ch
19174.0,jq'ab',j q'ab'
19175.0,i,i
19176.0,xpetk,x pet k
19177.0,baay,baay
19178.0,usil,usil
19179.0,rka'i,rka' i
19180.0,xil,x il
19181.0,taq,taq
19182.0,kib',kib'
19183.0,unaq,unaq
19184.0,nonli,non li
